Steelers,PIT
DL,JAX E,21,2015,98,55,78,23,41,85,4.9,4
DL,JAX D,33,2003,67,89,39,88,81,53,6.7,3
DL,JAX C,35,2001,79,62,87,76,48,75,7.1,2
DL,JAX F,32,2004,23,99,80,37,52,78,4.1,4
DL,JAX A,22,2014,60,75,94,89,41,80,7.4,3
LB,JAX D,23,2013,67,41,70,66,31,93,4,2
LB,JAX F,29,2007,46,22,38,70,31,84,0.9,4
LB,JAX C,27,2009,87,44,41,48,59,94,4.3,5
LB,JAX A,23,2013,98,92,99,67,38,79,7.8,2
LB,JAX B,33,2003,65,41,69,75,80,59,4.9,3
LB,JAX E,36,2000,21,31,60,57,24,100,1,4
END_PLAYERS
Texans,HOU
QB,HOU B,28,2008,97,43,76,82,59,50,15.9,1
QB,HOU A,36,2000,68,87,23,76,99,78,18.9,4
RB,HOU D,22,2014,73,22,83,20,38,83,2.8,3
RB,HOU C,31,2005,24,27,50,95,88,76,4.8,2
RB,HOU A,36,2000,78,72,36,81,52,99,9,4
RB,HOU B,33,2003,54,66,79,84,32,90,7.7,2
WR,HOU E,23,2013,98,44,32,20,70,61,2.6,2
WR,HOU B,34,2002,40,88,78,44,47,77,5.2,4
WR,HOU D,25,2011,43,86,48,97,20,65,4.1,3
WR,HOU A,25,2011,82,47,90,47,51,75,6.3,5
WR,HOU F,29,2007,20,42,81,54,57,53,1.5,4
WR,HOU C,22,2014,76,86,78,45,20,55,4.3,3
OL,HOU G,31,2005,97,41,74,87,34,68,5.7,5
OL,HOU H,22,2014,30,24,56,100,77,77,3.5,3
OL,HOU A,25,2011,57,73,62,89,100,89,7.6,3
OL,HOU E,36,2000,65,97,62,86,20,84,6.1,4
OL,HOU J,31,2005,37,38,22,90,35,76,1.1,4
OL,HOU C,38,1998,81,74,99,76,33,92,7.2,2
OL,HOU A,25,2011,57,73,62,89,100,89,7.6,3
OL,HOU E,36,2000,65,97,62,86,20,84,6.1,4
OL,HOU J,31,2005,37,38,22,90,35,76,1.1,4
OL,HOU C,38,1998,81,74,99,76,33,92,7.2,2
K,HOU B,34,2002,90,35,30,88,27,63,1.4,4
K,HOU A,23,2013,83,87,29,95,60,80,4.4,2
S,HOU A,35,2001,100,88,86,90,94,97,10,2
S,HOU B,31,2005,96,23,30,80,47,50,2,4
CB,HOU C,23,2013,74,22,97,78,58,84,5.4,2
CB,HOU B,21,2015,95,65,47,91,57,84,6.4,4
CB,HOU A,36,2000,64,86,67,49,84,90,6.4,4
CB,HOU D,23,2013,80,76,41,42,88,72,4.8,2
CB,HOU E,37,1999,96,53,41,90,61,57,4.8,3
CB,HOU F,22,2014,95,47,41,50,35,59,1.8,3
DL,HOU F,32,2004,90,71,36,28,48,78,2.9,3
DL,HOU E,36,2000,30,92,22,50,87,74,3.1,4
DL,HOU A,21,2015,55,69,72,83,97,96,7.8,4
DL,HOU H,20,2016,31,82,36,41,94,52,1.9,5
DL,HOU C,22,2014,62,87,99,52,38,58,5.6,3
DL,HOU B,35,2001,84,67,42,74,72,74,6.6,4
DL,HOU D,26,2010,82,51,32,94,46,52,3.2,1
DL,HOU G,20,2016,72,61,39,26,51,95,2.4,5
LB,HOU D,33,2003,33,74,48,42,56,74,2.4,4
LB,HOU C,22,2014,32,78,90,37,41,65,2.9,3
LB,HOU E,33,2003,39,80,24,62,35,79,2,5
LB,HOU F,23,2013,37,33,22,23,33,89,0.5,2
LB,HOU B,35,2001,57,37,78,67,44,67,3.2,5
LB,HOU A,21,2015,73,55,34,71,26,93,3.2,4
END_PLAYERS
Colts,IND
QB,IND A,34,2002,57,95,35,35,81,83,12.6,4
QB,IND B,36,2000,23,63,28,28,100,69,4,4
RB,IND A,31,2005,74,81,97,91,62,96,12,2
RB,IND C,35,2001,71,68,46,61,49,83,6.4,5
RB,IND B,21,2015,100,50,42,98,74,68,10.2,4
RB,IND D,22,2014,65,59,21,31,48,71,1.6,3
WR,IND A,33,2003,79,51,81,48,88,85,8.3,1
WR,IND B,30,2006,91,44,39,86,37,67,4.5,1
WR,IND F,22,2014,60,73,47,31,39,69,2.2,3
WR,IND E,27,2009,50,40,77,27,67,72,3.1,2
WR,IND C,35,2001,98,41,70,61,20,73,4.5,2
WR,IND D,28,2008,50,70,56,85,44,51,3.9,3
OL,IND H,35,2001,36,70,91,35,31,94,3.3,4
OL,IND A,24,2012,93,100,85,36,74,53,7,1
OL,IND J,34,2002,73,34,31,34,31,93,1,1
OL,IND B,29,2007,84,49,62,78,61,99,6.7,1
OL,IND F,36,2000,49,26,87,69,73,100,5.8,4
OL,IND D,26,2010,90,87,64,55,46,90,6.7,2
OL,IND J,34,2002,73,34,31,34,31,93,1,1
OL,IND B,29,2007,84,49,62,78,61,99,6.7,1
OL,IND F,36,2000,49,26,87,69,73,100,5.8,4
OL,IND D,26,2010,90,87,64,55,46,90,6.7,2
K,IND B,33,2003,21,22,74,87,40,82,1.3,5
K,IND A,34,2002,28,32,75,47,86,68,1.5,2
S,IND A,22,2014,40,48,48,33,92,98,4.6,3
S,IND B,22,2014,40,55,41,92,32,83,2.9,3
CB,IND E,25,2011,24,63,95,34,68,86,3.5,3
CB,IND F,22,2014,43,33,31,22,50,74,0.5,3
CB,IND A,23,2013,88,98,88,98,24,76,6.9,2
CB,IND B,25,2011,85,77,84,30,76,100,6.7,1
CB,IND D,30,2006,52,41,93,78,22,94,4.1,1
CB,IND C,27,2009,47,77,51,73,89,65,5,1
DL,IND G,31,2005,74,43,37,72,48,58,1.7,3
DL,IND C,22,2014,80,65,62,64,52,62,5,3
DL,IND F,25,2011,49,72,52,30,33,99,1.9,3
DL,IND A,21,2015,54,67,88,63,39,92,6.1,4
DL,IND D,25,2011,63,26,30,82,84,78,3.6,4
DL,IND E,36,2000,49,53,35,81,54,82,3,4
DL,IND B,32,2004,52,67,21,75,82,96,5.4,2
DL,IND H,25,2011,52,28,34,85,43,81,1.4,2
LB,IND D,22,2014,57,25,73,41,79,95,4.2,3
LB,IND A,36,2000,93,96,90,79,38,86,7.8,4
LB,IND B,30,2006,69,91,82,60,100,50,7.3,5
LB,IND F,28,2008,32,27,54,77,83,54,2.4,2
LB,IND C,29,2007,38,54,94,100,39,57,4.6,4
LB,IND E,38,1998,43,36,31,94,63,67,2.7,2
END_PLAYERS
Chiefs,KC
QB,KC B,28,2008,76,32,54,27,46,63,3.3,4
QB,KC A,29,2007,76,39,56,96,28,61,8.6,1
RB,KC C,25,2011,82,85,50,31,22,88,4.6,2
RB,KC D,33,2003,24,33,79,71,87,53,3.9,3
RB,KC B,39,1997,62,81,82,30,57,64,5.9,1
RB,KC A,37,1999,41,68,54,77,52,93,6.9,3
WR,KC A,36,2000,92,94,57,65,96,54,9.3,4
WR,KC E,29,2007,66,56,65,73,21,85,4.8,4
WR,KC F,33,2003,64,26,72,50,38,74,2.5,5
WR,KC C,29,2007,35,96,94,52,70,58,7.3,1
WR,KC B,39,1997,39,90,97,68,74,67,8.4,1
WR,KC D,22,2014,42,53,67,60,76,99,6.7,3
OL,KC H,39,1997,38,31,59,93,71,78,3.8,1
OL,KC E,31,2005,45,97,83,29,72,91,6.3,5
OL,KC C,20,2016,78,61,84,71,95,52,7,5
OL,KC A,23,2013,85,100,90,93,48,76,7.9,2
OL,KC F,36,2000,98,35,25,75,81,92,5.9,4
OL,KC H,35,2001,77,60,36,54,58,86,3.8,4
OL,KC C,20,2016,78,61,84,71,95,52,7,5
OL,KC A,23,2013,85,100,90,93,48,76,7.9,2
OL,KC F,36,2000,98,35,25,75,81,92,5.9,4
OL,KC H,35,2001,77,60,36,54,58,86,3.8,4
K,KC A,22,2014,85,36,63,34,83,89,3.6,3
K,KC B,30,2006,45,28,43,46,32,87,0.7,5
S,KC B,22,2014,48,41,84,39,53,83,3.5,3
S,KC A,30,2006,57,88,54,49,76,54,6.2,4
CB,KC F,26,2010,46,49,46,38,86,51,1.4,3
CB,KC E,26,2010,54,80,20,63,40,88,2.3,2
CB,KC B,20,2016,25,82,77,55,64,89,4.5,5
CB,KC D,32,2004,31,64,26,63,97,78,2.9,5
CB,KC A,26,2010,100,32,70,53,43,99,4.7,3
CB,KC B,37,1999,60,73,60,25,94,80,4.5,3
DL,KC A,33,2003,74,99,87,95,91,98,8,4
DL,KC B,34,2002,77,60,67,75,45,81,6.2,1
DL,KC F,27,2009,69,39,75,63,58,53,3.2,3
DL,KC C,22,2014,75,54,63,57,75,73,5.6,3
DL,KC H,31,2005,38,71,20,31,43,94,0.7,2
DL,KC E,26,2010,99,46,83,27,63,51,4.1,1
DL,KC G,36,2000,33,54,91,29,73,69,2.8,4
DL,KC D,23,2013,56,84,68,57,40,89,5.5,2
LB,KC D,28,2008,43,47,65,62,53,92,3.7,3
LB,KC F,28,2008,25,66,25,34,73,74,1.1,5
LB,KC E,37,1999,37,52,59,66,27,82,2.1,3
LB,KC A,24,2012,59,74,48,30,92,89,5.1,1
LB,KC C,35,2001,60,83,45,25,50,100,3.7,2
LB,KC A,25,2011,60,74,52,52,67,87,5.1,1
END_PLAYERS
Chargers,LAC
QB,LAC B,34,2002,32,77,70,86,46,63,10.3,1
QB,LAC A,34,2002,91,25,91,31,57,84,11.6,3
RB,LAC B,25,2011,28,75,73,76,81,79,8.6,1
RB,LAC C,34,2002,72,58,31,88,69,53,5.7,5
RB,LAC A,34,2002,49,70,100,84,49,63,8.8,2
RB,LAC D,20,2016,31,61,23,80,58,63,2.6,5
WR,LAC B,31,2005,50,69,41,90,100,88,8.5,2
WR,LAC A,20,2016,37,53,99,99,98,95,9.8,5
WR,LAC C,22,2014,90,48,43,60,70,84,6.5,3
WR,LAC E,32,2004,20,34,80,30,85,51,1.2,3
WR,LAC F,37,1999,25,22,38,33,81,94,1,3
WR,LAC D,27,2009,44,43,92,68,24,78,3.6,3
OL,LAC A,22,2014,68,68,84,81,46,85,6.7,3
OL,LAC H,29,2007,72,47,42,51,31,68,1.4,2
OL,LAC B,29,2007,47,84,75,73,71,56,5.9,5
OL,LAC F,33,2003,55,52,38,26,97,85,3,5
OL,LAC H,23,2013,28,75,50,50,34,75,1.5,2
OL,LAC D,20,2016,44,57,43,90,79,92,5.8,5
OL,LAC B,29,2007,47,84,75,73,71,56,5.9,5
OL,LAC F,33,2003,55,52,38,26,97,85,3,5
OL,LAC H,23,2013,28,75,50,50,34,75,1.5,2
OL,LAC D,20,2016,44,57,43,90,79,92,5.8,5
K,LAC B,36,2000,73,66,88,33,43,55,2.5,4
K,LAC A,26,2010,27,75,98,99,45,59,4,3
S,LAC A,22,2014,20,33,89,66,99,73,6.4,3
S,LAC B,34,2002,56,60,31,78,47,93,5.3,1
CB,LAC C,29,2007,70,51,35,64,76,89,4.3,2
CB,LAC B,20,2016,34,84,95,92,21,75,4.9,5
CB,LAC E,30,2006,44,74,77,25,36,76,2,5
CB,LAC F,22,2014,47,64,38,22,69,85,1.7,3
CB,LAC A,30,2006,85,80,53,96,74,88,6.9,5
CB,LAC D,27,2009,54,79,99,45,50,57,4.1,3
DL,LAC A,33,2003,47,55,97,94,21,88,5.9,5
DL,LAC F,26,2010,96,41,47,65,30,87,3.9,5
DL,LAC D,27,2009,47,83,40,66,82,56,4.4,3
DL,LAC G,33,2003,56,34,96,22,65,79,2.9,5
DL,LAC B,29,2007,84,31,20,90,81,69,4.6,4
DL,LAC H,34,2002,73,32,75,21,50,79,1.6,4
DL,LAC E,34,2002,96,20,60,90,41,66,4.3,4
DL,LAC B,21,2015,68,95,45,45,28,94,4.6,4
LB,LAC D,20,2016,38,30,75,32,68,62,1.4,5
LB,LAC D,33,2003,37,38,29,83,24,94,1.4,5
LB,LAC B,25,2011,45,69,75,42,89,74,5.2,4
LB,LAC C,28,2008,38,56,67,72,42,59,2.7,4
LB,LAC F,23,2013,28,30,75,33,43,65,0.7,2
LB,LAC A,37,1999,51,88,58,67,90,61,6.2,3
END_PLAYERS
Raiders,OAK
QB,OAK A,20,2016,75,51,90,49,54,94,16.9,5
QB,OAK B,21,2015,31,53,34,49,76,55,3.3,4
RB,OAK D,37,1999,51,35,60,21,39,86,1.4,3
RB,OAK B,29,2007,54,38,67,24,68,97,3.9,2
RB,OAK A,25,2011,71,43,94,72,21,61,5,5
RB,OAK C,31,2005,46,48,96,56,22,68,3.3,5
WR,OAK A,33,2003,97,96,44,22,89,100,8.9,5
WR,OAK B,33,2003,73,87,25,89,89,58,8.1,5
WR,OAK F,34,2002,28,47,29,54,68,56,0.8,3
WR,OAK E,26,2010,27,23,35,72,48,100,1.3,1
WR,OAK D,27,2009,62,84,25,21,37,86,1.9,2
WR,OAK C,35,2001,78,45,32,56,98,50,4.1,4
OL,OAK C,28,2008,22,62,90,55,96,56,4.4,4
OL,OAK H,38,1998,34,61,96,25,38,78,2.1,2
OL,OAK F,23,2013,48,81,26,47,95,59,3.2,2
OL,OAK A,38,1998,87,39,30,55,98,100,5.9,2
OL,OAK D,25,2011,54,81,79,79,26,53,3.9,1
OL,OAK J,25,2011,59,53,23,31,42,89,1.1,2
OL,OAK F,23,2013,48,81,26,47,95,59,3.2,2
OL,OAK A,38,1998,87,39,30,55,98,100,5.9,2
OL,OAK D,25,2011,54,81,79,79,26,53,3.9,1
OL,OAK J,25,2011,59,53,23,31,42,89,1.1,2
K,OAK A,27,2009,72,74,60,56,49,51,2.6,5
K,OAK B,32,2004,29,35,36,89,53,63,1.2,3
S,OAK B,26,2010,38,45,42,23,35,56,0.5,4
S,OAK A,26,2010,46,98,79,26,69,56,5.6,5
CB,OAK E,28,2008,74,21,61,68,35,69,1.8,2
CB,OAK B,23,2013,53,94,83,35,25,95,4.3,2
CB,OAK C,37,1999,70,68,38,35,99,63,3.6,3
CB,OAK A,22,2014,76,77,77,91,27,86,6.1,3
CB,OAK F,20,2016,28,99,30,39,57,71,1.7,5
CB,OAK D,34,2002,29,24,92,67,52,98,3.1,3
DL,OAK D,37,1999,21,97,26,62,100,63,4.1,3
DL,OAK F,27,2009,33,30,41,81,94,61,2.1,3
DL,OAK E,30,2006,87,96,24,67,30,53,3.2,4
DL,OAK A,33,2003,55,81,90,96,66,94,7.9,2
DL,OAK B,35,2001,98,55,50,72,91,77,7.5,2
DL,OAK C,31,2005,68,23,68,74,86,58,4.7,3
DL,OAK G,28,2008,74,38,77,20,28,77,1.1,3
DL,OAK H,25,2011,64,79,29,30,29,80,1,1
LB,OAK D,21,2015,60,28,35,29,69,94,1.8,4
LB,OAK E,30,2006,37,53,59,34,30,92,1.4,5
LB,OAK B,26,2010,32,21,72,67,93,81,3.9,3
LB,OAK A,34,2002,47,72,29,58,85,95,4.8,4
LB,OAK F,35,2001,44,20,44,60,40,61,0.7,3
LB,OAK C,21,2015,39,24,82,42,64,83,2.7,4
END_PLAYERS
Broncos,DEN
QB,DEN B,37,1999,80,34,41,81,60,84,11.9,3
QB,DEN A,35,2001,55,61,63,54,77,78,12.9,3
RB,DEN A,32,2004,65,66,22,97,94,93,10.4,3
RB,DEN C,29,2007,32,43,84,94,66,75,7,2
RB,DEN D,20,2016,23,36,30,71,84,60,2.2,5
RB,DEN B,20,2016,92,47,78,64,72,68,9.2,5
WR,DEN F,33,2003,62,55,47,34,24,85,1.5,3
WR,DEN A,39,1997,99,67,82,47,95,75,9.5,1
WR,DEN E,39,1997,33,49,44,55,69,71,2.4,1
WR,DEN C,23,2013,45,30,57,52,95,71,3.6,2
WR,DEN D,39,1997,31,28,75,74,66,59,3.1,1
WR,DEN B,26,2010,87,82,86,73,60,75,9.5,4
OL,DEN G,25,2011,27,96,47,79,95,70,6.1,1
OL,DEN H,26,2010,66,80,29,70,63,92,5.6,4
OL,DEN C,38,1998,84,95,61,62,97,87,7.8,2
OL,DEN E,37,1999,80,54,83,46,96,82,7,3
OL,DEN A,38,1998,100,93,92,87,50,67,7.9,2
OL,DEN J,28,2008,23,38,52,31,65,50,0.6,3
OL,DEN C,38,1998,84,95,61,62,97,87,7.8,2
OL,DEN E,37,1999,80,54,83,46,96,82,7,3
OL,DEN A,38,1998,100,93,92,87,50,67,7.9,2
OL,DEN J,28,2008,23,38,52,31,65,50,0.6,3
K,DEN B,22,2014,75,60,40,52,92,63,3.4,3
K,DEN A,39,1997,75,91,90,68,89,100,5,1
S,DEN B,27,2009,47,34,53,76,46,53,1.4,4
S,DEN A,25,2011,47,87,66,39,30,80,3.8,5
CB,DEN A,29,2007,70,71,79,91,43,98,6.7,1
CB,DEN B,20,2016,77,28,95,55,89,94,6.3,5
CB,DEN C,27,2009,85,48,51,89,81,53,5.2,2
CB,DEN D,20,2016,75,97,22,75,29,61,2.9,5
CB,DEN F,35,2001,21,30,65,80,97,52,2.3,3
CB,DEN E,32,2004,73,23,100,57,50,52,2.7,2
DL,DEN D,34,2002,78,80,91,49,32,64,5.5,4
DL,DEN A,23,2013,61,44,58,94,98,71,7.1,2
DL,DEN C,26,2010,68,67,87,79,39,62,5.9,4
DL,DEN B,27,2009,99,74,93,45,55,59,7,2
DL,DEN H,25,2011,85,27,30,64,39,90,1.9,3
DL,DEN E,27,2009,93,84,29,62,31,79,4.8,5
DL,DEN G,20,2016,31,68,65,43,57,80,2.4,5
DL,DEN F,31,2005,52,79,43,55,77,55,3.5,2
LB,DEN E,28,2008,69,79,52,26,20,54,1.2,5
LB,DEN D,35,2001,59,45,68,70,28,68,2.9,5
LB,DEN A,34,2002,96,61,45,37,93,77,6,1
LB,DEN F,37,1999,53,27,20,31,47,65,0.6,3
LB,DEN B,25,2011,51,41,91,82,26,66,3.4,5
LB,DEN C,27,2009,56,60,31,67,41,94,3.1,3
END_PLAYERS
Vikings,MIN
QB,MIN B,24,2012,43,31,20,55,43,78,1,1
QB,MIN A,39,1997,34,94,63,40,29,93,7.6,1
RB,MIN C,32,2004,40,80,31,41,26,94,2.4,5
RB,MIN A,39,1997,54,74,71,83,93,81,11,1
RB,MIN B,35,2001,87,53,76,31,41,70,4.6,2
RB,MIN D,20,2016,33,31,40,73,61,66,2.2,5
WR,MIN A,21,2015,85,98,86,61,99,73,10,4
WR,MIN F,20,2016,52,36,30,81,22,92,1.8,5
WR,MIN B,31,2005,63,87,97,27,52,67,6.4,2
WR,MIN E,36,2000,60,43,42,39,59,76,2.2,4
WR,MIN D,38,1998,76,88,32,41,43,50,2.9,2
WR,MIN C,30,2006,32,79,84,36,57,69,4,3
OL,MIN H,34,2002,39,22,61,21,23,84,0.5,5
OL,MIN J,35,2001,25,82,34,53,55,57,1.3,4
OL,MIN G,24,2012,43,71,49,22,54,73,1.5,1
OL,MIN C,28,2008,77,55,89,79,38,77,6.2,4
OL,MIN A,24,2012,90,100,60,20,59,100,6.5,1
OL,MIN E,21,2015,98,43,62,22,72,89,4.8,4
OL,MIN G,24,2012,43,71,49,22,54,73,1.5,1
OL,MIN C,28,2008,77,55,89,79,38,77,6.2,4
OL,MIN A,24,2012,90,100,60,20,59,100,6.5,1
OL,MIN E,21,2015,98,43,62,22,72,89,4.8,4
K,MIN B,33,2003,26,31,48,90,84,75,2.2,1
K,MIN A,28,2008,30,49,79,49,83,91,3.2,1
S,MIN B,30,2006,23,56,50,99,67,61,4.3,2
S,MIN A,28,2008,65,45,96,38,78,94,8.2,3
CB,MIN E,23,2013,25,63,99,81,20,66,2.6,2
CB,MIN A,23,2013,70,30,81,86,62,91,5.7,2
CB,MIN D,28,2008,54,63,23,43,97,84,3.2,4
CB,MIN B,20,2016,84,51,44,49,75,88,4.5,5
CB,MIN C,28,2008,23,63,24,89,87,93,4,5
CB,MIN F,27,2009,63,88,20,38,53,55,1.5,3
DL,MIN C,38,1998,94,33,28,93,78,67,5.4,2
DL,MIN D,34,2002,46,85,94,55,53,54,5.1,5
DL,MIN G,21,2015,59,72,54,42,50,65,2.3,4
DL,MIN A,21,2015,91,47,80,83,79,77,7.6,4
DL,MIN B,31,2005,96,97,37,88,39,67,7,4
DL,MIN E,26,2010,37,76,32,70,71,89,4.6,1
DL,MIN H,39,1997,24,79,39,49,24,74,0.6,1
DL,MIN F,31,2005,59,40,20,91,86,53,2.8,5
LB,MIN F,23,2013,55,56,22,74,35,75,2,2
LB,MIN B,30,2006,61,64,33,92,59,78,4.8,2
LB,MIN D,30,2006,52,26,79,56,61,54,2.5,3
LB,MIN C,22,2014,70,92,41,24,35,96,3.5,3
LB,MIN E,34,2002,47,30,58,64,35,85,2,2
LB,MIN A,34,2002,93,49,68,24,70,89,5.1,3
END_PLAYERS
Lions,DET
QB,DET A,27,2009,52,89,88,75,94,62,20.2,2
QB,DET B,38,1998,73,81,90,98,37,78,19.9,2
RB,DET C,20,2016,39,37,76,78,28,76,3.2,5
RB,DET D,36,2000,48,54,42,32,31,54,0.7,4
RB,DET B,25,2011,45,100,41,30,88,60,5.2,4
RB,DET A,23,2013,100,67,86,30,70,59,8.6,2
WR,DET E,37,1999,94,68,42,21,64,83,5.1,3
WR,DET D,32,2004,38,59,96,73,41,95,7,4
WR,DET C,31,2005,38,94,84,86,30,75,7.4,2
WR,DET B,26,2010,74,73,31,98,44,92,7.7,4
WR,DET F,25,2011,41,93,40,34,50,94,3.8,2
WR,DET A,20,2016,83,68,99,99,80,74,10,5
OL,DET C,32,2004,28,21,77,92,77,88,4.6,3
OL,DET D,34,2002,81,30,47,51,100,73,4.5,3
OL,DET A,29,2007,34,61,79,44,73,97,4.9,3
OL,DET J,29,2007,35,71,79,52,25,58,1.7,2
OL,DET G,25,2011,52,60,97,35,49,51,2.7,5
OL,DET E,37,1999,44,97,36,42,68,72,3.4,3
OL,DET A,29,2007,34,61,79,44,73,97,4.9,3
OL,DET J,29,2007,35,71,79,52,25,58,1.7,2
OL,DET G,25,2011,52,60,97,35,49,51,2.7,5
OL,DET E,37,1999,44,97,36,42,68,72,3.4,3
K,DET B,29,2007,45,56,66,46,53,80,2.1,1
K,DET A,31,2005,47,95,32,52,87,87,3.9,3
S,DET B,37,1999,98,68,70,71,47,71,8.6,3
S,DET A,30,2006,84,92,75,96,65,86,9.8,1
CB,DET B,21,2015,93,75,72,25,79,58,5,4
CB,DET E,33,2003,51,55,33,62,35,99,2.1,5
CB,DET C,35,2001,88,25,46,56,65,92,3.5,3
CB,DET F,24,2012,26,27,22,39,55,50,0.5,1
CB,DET A,32,2004,69,86,57,88,84,56,6.4,4
CB,DET D,29,2007,58,86,61,22,39,100,3.3,2
DL,DET E,26,2010,36,39,84,91,24,95,4.1,4
DL,DET B,36,2000,83,56,83,31,76,71,5.8,4
DL,DET H,34,2002,87,44,21,20,43,50,0.5,2
DL,DET C,30,2006,48,80,61,33,88,68,4.8,2
DL,DET G,20,2016,59,55,64,20,49,95,2.3,5
DL,DET F,25,2011,69,72,28,97,20,62,2.6,3
DL,DET A,31,2005,25,82,99,50,60,98,6.6,2
DL,DET D,39,1997,69,89,53,60,37,64,4.3,1
LB,DET B,23,2013,61,92,87,65,37,78,6.4,2
LB,DET D,25,2011,63,56,83,54,76,80,6.1,3
LB,DET C,39,1997,99,74,61,65,26,93,6.3,1
LB,DET A,25,2011,92,66,46,86,97,98,7.9,1
LB,DET F,20,2016,54,38,22,40,71,75,1.2,5
LB,DET E,28,2008,89,66,49,52,62,78,5.3,2
END_PLAYERS
Packers,GB
QB,GB A,38,1998,65,20,60,39,67,97,7.3,2
QB,GB B,25,2011,39,71,84,31,46,76,6.6,2
RB,GB B,20,2016,57,26,61,60,89,68,4.9,5
RB,GB D,31,2005,64,27,53,63,22,55,1.1,3
RB,GB C,25,2011,49,50,21,38,67,100,2.9,4
RB,GB A,36,2000,89,88,98,22,87,87,11.6,4
WR,GB F,36,2000,80,26,47,36,21,57,0.6,4
WR,GB C,31,2005,76,74,22,92,46,71,5.5,5
WR,GB A,37,1999,42,54,93,67,57,91,7.1,3
WR,GB E,36,2000,62,47,55,26,56,90,3.2,4
WR,GB D,33,2003,61,48,71,88,47,53,4.9,1
WR,GB B,27,2009,56,37,65,80,71,74,5.7,4
OL,GB A,27,2009,65,47,79,77,99,54,6.4,5
OL,GB H,24,2012,58,67,37,65,39,55,1.7,1
OL,GB H,21,2015,70,24,51,82,53,97,4.2,4
OL,GB B,27,2009,97,81,20,32,64,92,4.8,5
OL,GB F,28,2008,31,98,34,87,56,76,4.5,2
OL,GB D,36,2000,47,90,70,50,69,57,4.6,4
OL,GB H,21,2015,70,24,51,82,53,97,4.2,4
OL,GB B,27,2009,97,81,20,32,64,92,4.8,5
OL,GB F,28,2008,31,98,34,87,56,76,4.5,2
OL,GB D,36,2000,47,90,70,50,69,57,4.6,4
K,GB B,25,2011,48,20,72,38,40,65,0.9,2
K,GB A,30,2006,83,59,29,29,92,64,2.4,3
S,GB A,28,2008,86,84,47,60,35,71,6.7,3
S,GB A,24,2012,70,84,46,46,76,61,6.7,1
CB,GB B,27,2009,76,47,70,45,98,67,5,5
CB,GB A,31,2005,83,49,71,29,85,95,5.3,1
CB,GB E,33,2003,58,25,90,78,44,54,2.5,4
CB,GB C,36,2000,96,55,42,66,49,70,3.9,4
CB,GB F,32,2004,72,95,41,28,31,64,1.9,2
CB,GB D,21,2015,69,67,65,70,29,66,3.3,4
DL,GB C,39,1997,47,32,82,37,74,100,4.3,1
DL,GB A,38,1998,87,87,72,87,23,66,6.9,2
DL,GB A,33,2003,20,63,100,93,51,95,6.9,4
DL,GB F,21,2015,36,30,67,56,89,55,1.7,4
DL,GB H,29,2007,56,71,23,29,59,62,0.7,1
DL,GB E,28,2008,59,84,74,43,25,62,2.5,1
DL,GB G,34,2002,60,38,26,87,42,57,0.9,5
DL,GB D,31,2005,81,33,38,77,36,90,3.1,2
LB,GB C,39,1997,56,98,39,43,77,58,4.2,1
LB,GB B,26,2010,77,64,54,95,43,90,6.5,1
LB,GB D,38,1998,50,21,40,76,49,88,2.2,2
LB,GB A,35,2001,90,71,98,73,61,91,7.8,3
LB,GB E,33,2003,92,25,41,46,36,67,1.5,1
LB,GB F,32,2004,34,75,37,58,43,55,1.2,1
END_PLAYERS
Ravens,CHI
QB,CHI B,23,2013,88,87,48,40,78,53,14.2,2
QB,CHI A,22,2014,80,80,85,26,50,77,15.2,3
RB,CHI C,31,2005,92,93,35,73,33,82,8,1
RB,CHI A,22,2014,85,100,38,90,53,99,11.4,3
RB,CHI D,25,2011,49,53,34,26,68,81,2.3,2
RB,CHI B,33,2003,73,97,29,90,49,76,8.7,3
WR,CHI C,33,2003,31,56,67,90,67,64,5.3,4
WR,CHI E,30,2006,96,70,36,44,56,50,3.8,3
WR,CHI D,39,1997,74,47,63,27,80,75,4.8,1
WR,CHI B,30,2006,77,80,44,62,27,88,5.4,2
WR,CHI F,22,2014,74,61,77,24,33,80,3.6,3
WR,CHI A,37,1999,27,31,81,99,75,95,7.5,3
OL,CHI F,33,2003,92,43,31,46,61,52,1.9,4
OL,CHI A,37,1999,73,92,98,62,51,79,7.2,3
OL,CHI D,30,2006,79,31,66,93,46,96,6,2
OL,CHI J,35,2001,95,33,34,60,30,53,1.2,4
OL,CHI A,28,2008,77,95,86,64,42,91,7.2,3
OL,CHI G,27,2009,86,28,66,20,23,89,1.5,1
OL,CHI D,30,2006,79,31,66,93,46,96,6,2
OL,CHI J,35,2001,95,33,34,60,30,53,1.2,4
OL,CHI A,28,2008,77,95,86,64,42,91,7.2,3
OL,CHI G,27,2009,86,28,66,20,23,89,1.5,1
K,CHI A,28,2008,74,91,94,50,94,74,4.9,1
K,CHI B,33,2003,100,85,46,83,84,68,4.8,4
S,CHI A,21,2015,59,91,44,70,98,97,9.2,4
S,CHI B,29,2007,75,98,75,38,55,69,7.9,5
CB,CHI B,25,2011,26,89,20,42,86,96,2.9,4
CB,CHI A,25,2011,73,60,25,70,50,97,3.7,2
CB,CHI F,23,2013,22,37,29,67,42,88,0.7,2
CB,CHI D,29,2007,25,33,83,47,41,93,1.5,2
